category_id,name,phone,address,longitude,latitude,detail
3,소미연, 02-413-8887, 서울특별시 송파구 석촌동 276-1, 127.10727916595505, 37.50098393945704, 소미연 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,금문도, 02-420-3834, 서울특별시 송파구 석촌동 297-1, 127.1089512624267, 37.50113170351656, 금문도 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,달인각, 02-412-4881, 서울특별시 송파구 석촌동 23-2, 127.09912188546647, 37.50594100885199, 달인각 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,만당홍, 02-415-5835, 서울특별시 송파구 석촌동 176, 127.10485967643231, 37.50566018084081, 만당홍 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,중국 전통 레스토랑 팬다, 02-422-3487, 서울특별시 송파구 석촌동 2-7, 127.09744478457527, 37.505261442190886, 중국 전통 레스토랑 팬다 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,샹하이, 02-412-4881, 서울특별시 송파구 석촌동 23-2, 127.09912166925994, 37.505959028389626, 샹하이 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,홍짜장 석촌점, 02-412-9596, 서울특별시 송파구 석촌동 273-5, 127.10685071819636, 37.500872578571574, 홍짜장 석촌점 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,또와꼬치, 02-2202-4064, 서울특별시 송파구 석촌동 274-14, 127.10553875370897, 37.49992556423723, 또와꼬치 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,옛날맛짜장, 02-425-3533, 서울특별시 송파구 석촌동 295-10, 127.10870725453555, 37.501679512459575, 옛날맛짜장 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,도원각, 02-412-8685, 서울특별시 송파구 석촌동 175-9, 127.10577821226914, 37.50545988347367, 도원각 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
3,마음에드는양꼬치, 02-421-6029, 서울특별시 송파구 석촌동 276-5 2층, 127.10791010311019, 37.50118693181978, 마음에드는양꼬치 매장 설명입니다. 여러분 남은 기간동안 화이팅 합시다. 치소맥 먹고 싶네요~
